empno,ename,job,mgr,hiredate,sal,commission,deptno
7001,adam_1,clerk,,1988-01-01,900.0,,10
7002,bella_2,salesman,,1988-01-10,1075.0,60.0,20
7003,carl_3,analyst,,1988-01-19,1250.0,,30
7004,divya_4,manager,,1988-01-28,1425.0,,40
7005,ethan_5,support,,1988-02-06,1600.0,0.0,50
7006,farah_6,operator,,1988-02-15,1775.0,,60
7007,george_7,assistant,,1988-02-24,1950.0,,10
7008,hana_8,clerk,,1988-03-04,2125.0,,20
7009,ian_9,salesman,7001.0,1988-03-13,2300.0,0.0,30
7010,julia_10,analyst,7002.0,1988-03-22,2475.0,,40
7011,kevin_11,manager,7003.0,1988-03-31,2650.0,,50
7012,lisa_12,support,7004.0,1988-04-09,2825.0,180.0,60
7013,mike_13,operator,7005.0,1988-04-18,900.0,,10
7014,nora_14,assistant,7006.0,1988-04-27,1075.0,,20
7015,owen_15,clerk,7007.0,1988-05-06,1250.0,,30
7016,priya_16,salesman,7008.0,1988-05-15,1425.0,180.0,40
7017,quentin_17,analyst,7001.0,1988-05-24,1600.0,,50
7018,rachel_18,manager,7002.0,1988-06-02,1775.0,,60
7019,steve_19,support,7003.0,1988-06-11,1950.0,120.0,10
7020,tina_20,operator,7004.0,1988-06-20,2125.0,,20
7021,uma_21,assistant,7005.0,1988-06-29,2300.0,,30
7022,vinay_22,clerk,7006.0,1988-07-08,2475.0,,40
7023,wendy_23,salesman,7007.0,1988-07-17,2650.0,120.0,50
7024,xavier_24,analyst,7008.0,1988-07-26,2825.0,,60
7025,yasmin_25,manager,7001.0,1988-08-04,900.0,,10
7026,zack_26,support,7002.0,1988-08-13,1075.0,60.0,20
7027,adam_27,operator,7003.0,1988-08-22,1250.0,,30
7028,bella_28,assistant,7004.0,1988-08-31,1425.0,,40
7029,carl_29,clerk,7005.0,1988-09-09,1600.0,,50
7030,divya_30,salesman,7006.0,1988-09-18,1775.0,60.0,60
7031,ethan_31,analyst,7007.0,1988-09-27,1950.0,,10
7032,farah_32,manager,7008.0,1988-10-06,2125.0,,20
7033,george_33,support,7001.0,1988-10-15,2300.0,0.0,30
7034,hana_34,operator,7002.0,1988-10-24,2475.0,,40
7035,ian_35,assistant,7003.0,1988-11-02,2650.0,,50
7036,julia_36,clerk,7004.0,1988-11-11,2825.0,,60
7037,kevin_37,salesman,7005.0,1988-11-20,900.0,0.0,10
7038,lisa_38,analyst,7006.0,1988-11-29,1075.0,,20
7039,mike_39,manager,7007.0,1988-12-08,1250.0,,30
7040,nora_40,support,7008.0,1988-12-17,1425.0,180.0,40
7041,owen_41,operator,7001.0,1988-12-26,1600.0,,50
7042,priya_42,assistant,7002.0,1989-01-04,1775.0,,60
7043,quentin_43,clerk,7003.0,1989-01-13,1950.0,,10
7044,rachel_44,salesman,7004.0,1989-01-22,2125.0,180.0,20
7045,steve_45,analyst,7005.0,1989-01-31,2300.0,,30
7046,tina_46,manager,7006.0,1989-02-09,2475.0,,40
7047,uma_47,support,7007.0,1989-02-18,2650.0,120.0,50
7048,vinay_48,operator,7008.0,1989-02-27,2825.0,,60
7049,wendy_49,assistant,7001.0,1989-03-08,900.0,,10
7050,xavier_50,clerk,7002.0,1989-03-17,1075.0,,20
7051,yasmin_51,salesman,7003.0,1989-03-26,1250.0,120.0,30
7052,zack_52,analyst,7004.0,1989-04-04,1425.0,,40
7053,adam_53,manager,7005.0,1989-04-13,1600.0,,50
7054,bella_54,support,7006.0,1989-04-22,1775.0,60.0,60
7055,carl_55,operator,7007.0,1989-05-01,1950.0,,10
7056,divya_56,assistant,7008.0,1989-05-10,2125.0,,20
7057,ethan_57,clerk,7001.0,1989-05-19,2300.0,,30
7058,farah_58,salesman,7002.0,1989-05-28,2475.0,60.0,40
7059,george_59,analyst,7003.0,1989-06-06,2650.0,,50
7060,hana_60,manager,7004.0,1989-06-15,2825.0,,60
7061,ian_61,support,7005.0,1989-06-24,900.0,0.0,10
7062,julia_62,operator,7006.0,1989-07-03,1075.0,,20
7063,kevin_63,assistant,7007.0,1989-07-12,1250.0,,30
7064,lisa_64,clerk,7008.0,1989-07-21,1425.0,,40
7065,mike_65,salesman,7001.0,1989-07-30,1600.0,0.0,50
7066,nora_66,analyst,7002.0,1989-08-08,1775.0,,60
7067,owen_67,manager,7003.0,1989-08-17,1950.0,,10
7068,priya_68,support,7004.0,1989-08-26,2125.0,180.0,20
7069,quentin_69,operator,7005.0,1989-09-04,2300.0,,30
7070,rachel_70,assistant,7006.0,1989-09-13,2475.0,,40
7071,steve_71,clerk,7007.0,1989-09-22,2650.0,,50
7072,tina_72,salesman,7008.0,1989-10-01,2825.0,180.0,60
7073,uma_73,analyst,7001.0,1989-10-10,900.0,,10
7074,vinay_74,manager,7002.0,1989-10-19,1075.0,,20
7075,wendy_75,support,7003.0,1989-10-28,1250.0,120.0,30
7076,xavier_76,operator,7004.0,1989-11-06,1425.0,,40
7077,yasmin_77,assistant,7005.0,1989-11-15,1600.0,,50
7078,zack_78,clerk,7006.0,1989-11-24,1775.0,,60
7079,adam_79,salesman,7007.0,1989-12-03,1950.0,120.0,10
7080,bella_80,analyst,7008.0,1989-12-12,2125.0,,20
7081,carl_81,manager,7001.0,1989-12-21,2300.0,,30
7082,divya_82,support,7002.0,1989-12-30,2475.0,60.0,40
7083,ethan_83,operator,7003.0,1990-01-08,2650.0,,50
7084,farah_84,assistant,7004.0,1990-01-17,2825.0,,60
7085,george_85,clerk,7005.0,1990-01-26,900.0,,10
7086,hana_86,salesman,7006.0,1990-02-04,1075.0,60.0,20
7087,ian_87,analyst,7007.0,1990-02-13,1250.0,,30
7088,julia_88,manager,7008.0,1990-02-22,1425.0,,40
7089,kevin_89,support,7001.0,1990-03-03,1600.0,0.0,50
7090,lisa_90,operator,7002.0,1990-03-12,1775.0,,60
7091,mike_91,assistant,7003.0,1990-03-21,1950.0,,10
7092,nora_92,clerk,7004.0,1990-03-30,2125.0,,20
7093,owen_93,salesman,7005.0,1990-04-08,2300.0,0.0,30
7094,priya_94,analyst,7006.0,1990-04-17,2475.0,,40
7095,quentin_95,manager,7007.0,1990-04-26,2650.0,,50
7096,rachel_96,support,7008.0,1990-05-05,2825.0,180.0,60
7097,steve_97,operator,7001.0,1990-05-14,900.0,,10
7098,tina_98,assistant,7002.0,1990-05-23,1075.0,,20
7099,uma_99,clerk,7003.0,1990-06-01,1250.0,,30
7100,vinay_100,salesman,7004.0,1990-06-10,1425.0,180.0,40
